Roll number ,Student Name,Gender,C Programing(T),Java Programming(T),Digital Electronic(T),C Programming (P),Java Programming (P),Email
1,Rickert Sobieski,Male,16,7,36,69,1,rsobieski0@apple.com
2,Frederigo Gimert,Male,65,100,59,5,31,fgimert1@ucla.edu
3,Rurik Ilett,Male,84,47,48,11,95,rilett2@omniture.com
4,Shoshana Kulvear,Female,8,89,73,75,47,skulvear3@privacy.gov.au
5,Megen Rosedale,Female,93,62,60,1,75,mrosedale4@home.pl
6,Jolie Rosario,Female,8,74,10,99,5,jrosario5@dailymotion.com
7,Eduino Cartan,Male,7,20,98,77,51,ecartan6@meetup.com
8,Rodd Crandon,Male,18,70,70,51,55,rcrandon7@furl.net
9,Gussie Cawthera,Female,50,28,99,84,48,gcawthera8@dell.com
10,Dalli Symondson,Male,25,1,59,3,58,dsymondson9@skype.com
11,Clea Pegg,Female,15,38,87,3,14,cpegga@wp.com
12,Collette Blesdill,Female,88,91,23,67,67,cblesdillb@usgs.gov
13,Cinderella Ramsdell,Female,45,70,44,82,8,cramsdellc@soup.io
14,Fitz Scotland,Male,46,3,92,42,38,fscotlandd@irs.gov
15,Gusta Jurn,Female,41,16,12,80,43,gjurne@ocn.ne.jp
16,Silvio Eighteen,Genderfluid,61,74,3,94,12,seighteenf@discovery.com
17,Suki Kensett,Female,7,73,70,35,56,skensettg@51.la
18,Winny Geertsen,Male,2,34,9,33,55,wgeertsenh@slideshare.net
19,Everett Bonn,Male,63,21,32,59,66,ebonni@blog.com
20,Dael Douglass,Female,84,77,97,76,48,ddouglassj@wordpress.com
21,Malory Keoghane,Female,37,37,76,72,73,mkeoghanek@gnu.org
22,Neile Bracci,Female,97,6,16,59,92,nbraccil@globo.com
23,Evangelina Akenhead,Female,42,37,90,79,2,eakenheadm@scientificamerican.com
24,Tally Dunsford,Male,43,53,31,63,77,tdunsfordn@tumblr.com
25,Moishe Gilburt,Male,94,54,48,46,73,mgilburto@zdnet.com
26,Zacharie Royl,Male,3,81,35,61,73,zroylp@e-recht24.de
27,Wendall Raddish,Male,73,88,73,82,61,wraddishq@ycombinator.com
28,Hadleigh Shillinglaw,Genderqueer,27,77,65,62,93,hshillinglawr@webmd.com
